date,open,high,low,close,volume
2020-12-29,6749.013,6753.444,6667.873,6700.4,4904857926
2020-12-30,6703.121,6838.807,6701.531,6838.229,5936705636
2020-12-31,6848.253,6972.357,6848.253,6967.44,5676713256
2021-01-04,6981.836,7171.519,6980.592,7155.141,7025099501
2021-01-05,7115.08,7369.353,7092.458,7369.353,7940904716
2021-01-06,7418.719,7472.222,7307.193,7421.246,6178232937
2021-01-07,7415.056,7558.673,7383.34,7558.673,6702833052
2021-01-08,7591.739,7622.804,7427.834,7515.734,6967755896
2021-01-11,7536.385,7575.384,7359.072,7412.63,7979569934
2021-01-12,7380.594,7620.669,7359.283,7620.669,8158378663
2021-01-13,7642.451,7719.911,7504.515,7571.67,8799273064
2021-01-14,7525.616,7555.318,7352.909,7366.592,8211448625
2021-01-15,7348.37,7405.835,7216.929,7359.105,7452768738
2021-01-18,7324.223,7486.981,7268.775,7462.142,7348727737
2021-01-19,7475.67,7493.122,7279.778,7304.743,7184598434
2021-01-20,7320.253,7446.459,7288.393,7428.175,5500006821
2021-01-21,7442.896,7650.789,7442.896,7599.445,7108264765
2021-01-22,7595.963,7666.289,7530.606,7666.289,6711876651
2021-01-25,7649.167,7838.588,7623.26,7744.707,7121953296
2021-01-26,7711.833,7711.833,7545.814,7555.826,6259887515
2021-01-27,7538.088,7603.368,7409.341,7587.324,5579919988
2021-01-28,7455.262,7471.328,7287.019,7308.453,6373497608
2021-01-29,7372.784,7410.194,7174.85,7275.299,6612600863
2021-02-01,7300.923,7423.146,7266.454,7412.357,5665027981
2021-02-02,7429.699,7599.182,7396.932,7596.941,5962941614
2021-02-03,7611.076,7667.135,7559.828,7571.914,6275119238
2021-02-04,7512.542,7610.25,7442.238,7534.772,6187509001
2021-02-05,7569.618,7630.695,7504.386,7511.303,6030426165
2021-02-08,7546.25,7669.966,7481.714,7660.2,5252376170
2021-02-09,7698.291,7853.394,7651.271,7853.394,5569716623
2021-02-10,7899.311,8092.366,7876.272,8066.459,5285492395
2021-02-18,8228.057,8234.007,7839.987,7872.739,6640004157
2021-02-19,7800.307,7876.209,7654.499,7863.944,6151553665
2021-02-22,7847.403,7847.403,7527.056,7527.056,7354346501
2021-02-23,7429.951,7572.046,7414.624,7482.073,5904617729
2021-02-24,7510.703,7520.418,7157.236,7244.588,6253318804
2021-02-25,7320.151,7359.678,7222.668,7240.739,5327810457
2021-02-26,7058.063,7178.817,6990.166,7066.481,5256200188
2021-03-01,7158.652,7250.353,7114.427,7246.151,4715661729
2021-03-02,7307.483,7339.205,7111.855,7189.83,5061106519
2021-03-03,7138.964,7277.704,7089.231,7277.704,4519054507
2021-03-04,7192.845,7192.845,6949.702,6980.338,5227812593
2021-03-05,6834.128,7031.771,6802.911,6962.445,5246987459
2021-03-08,7010.685,7057.683,6640.107,6642.506,6228564997
2021-03-09,6607.136,6645.306,6353.704,6453.87,6403396998
2021-03-10,6595.081,6619.155,6489.397,6551.413,4685983633
2021-03-11,6568.578,6743.481,6540.676,6696.478,5572875973
2021-03-12,6737.361,6737.361,6627.141,6723.094,5484961147
2021-03-15,6663.429,6663.429,6423.902,6490.781,5224991713
2021-03-16,6530.671,6566.495,6457.015,6566.495,4184041384
2021-03-17,6547.401,6689.862,6486.527,6662.684,4721072320
2021-03-18,6690.064,6776.314,6681.025,6758.355,4409266730
2021-03-19,6631.63,6677.091,6486.902,6531.383,4687128882
2021-03-22,6528.133,6620.947,6496.626,6592.505,5716847442
2021-03-23,6586.236,6620.819,6463.555,6521.203,4888663121
2021-03-24,6484.081,6555.817,6404.628,6421.499,4537025376
2021-03-25,6371.074,6448.957,6325.835,6416.338,4174069514
2021-03-26,6464.178,6639.767,6464.178,6617.597,4795823559
2021-03-29,6632.689,6691.286,6570.251,6617.498,4682054523
2021-03-30,6610.183,6725.317,6596.347,6694.878,4207780019
2021-03-31,6682.003,6682.003,6576.323,6627.447,3890406173
2021-04-01,6646.946,6746.547,6646.946,6740.901,3509394636
2021-04-02,6781.703,6861.166,6765.841,6830.931,4379253622
2021-04-06,6860.34,6869.654,6764.941,6783.871,3704747180
2021-04-07,6791.96,6792.154,6647.678,6705.905,4555719511
2021-04-08,6661.227,6730.244,6627.947,6708.915,3597748514
2021-04-09,6694.24,6697.432,6572.725,6590.434,4055568708
2021-04-12,6597.423,6631.429,6420.7,6440.774,4848393205
2021-04-13,6444.186,6552.632,6444.186,6477.324,4714839888
2021-04-14,6493.619,6604.279,6493.619,6595.138,4840478328
2021-04-15,6578.271,6588.909,6486.361,6558.676,3599385385
2021-04-16,6585.127,6592.615,6491.048,6558.607,3391537863
2021-04-19,6563.027,6796.542,6534.685,6795.949,5102015584
2021-04-20,6765.364,6849.544,6741.768,6789.963,4415242890
2021-04-21,6739.923,6843.941,6732.638,6831.809,4574374355
2021-04-22,6866.151,6872.412,6784.012,6856.812,4228367610
2021-04-23,6862.633,6988.848,6860.676,6962.26,4557249864
2021-04-26,7000.981,7048.872,6871.996,6879.943,5819300798
2021-04-27,6872.819,6916.217,6824.557,6915.335,4249552678
2021-04-28,6904.258,7001.749,6883.91,7000.672,4148138380
2021-04-29,7017.453,7080.538,6968.32,7055.456,3903011463
2021-04-30,7046.872,7091.491,6992.561,7038.2,4215138482
2021-05-06,6966.199,6977.929,6812.061,6872.915,4503980027
2021-05-07,6891.042,6914.273,6712.637,6712.637,4694168805
2021-05-10,6713.591,6765.96,6646.251,6698.061,3808574172
2021-05-11,6643.361,6758.417,6601.403,6741.252,3784151329
2021-05-12,6721.36,6782.648,6689.188,6776.252,3257292861
2021-05-13,6694.225,6746.813,6665.6,6697.668,3735114956
2021-05-14,6717.76,6872.333,6673.857,6865.686,4516807883
2021-05-17,6887.35,7068.876,6887.35,7024.499,4512514404
2021-05-18,7031.043,7053.201,6956.611,7011.239,3345942380
2021-05-19,6984.75,7076.669,6967.215,7035.401,3337808629
2021-05-20,7038.04,7105.832,7031.729,7085.245,3776500787
2021-05-21,7109.829,7141.58,6990.275,7011.364,4080873400
2021-05-24,7030.619,7059.138,6935.221,7059.138,4200795853
2021-05-25,7076.376,7271.632,7063.395,7262.816,5426755279
2021-05-26,7256.639,7268.992,7199.857,7216.712,4457308657
2021-05-27,7220.23,7299.991,7162.409,7252.815,4431765910
2021-05-28,7246.424,7285.664,7180.095,7220.614,5258038633
2021-05-31,7228.227,7276.309,7195.379,7276.309,4302097061
2021-06-01,7256.67,7299.201,7183.828,7294.394,4188925897
2021-06-02,7302.765,7308.13,7175.573,7214.017,4127274455
2021-06-03,7207.616,7255.583,7156.943,7158.869,3811615941
2021-06-04,7129.685,7281.046,7105.705,7213.562,4042154900
2021-06-07,7211.82,7211.82,7125.79,7182.958,3615335333
2021-06-08,7184.616,7246.486,7049.761,7099.728,3655686131
2021-06-09,7087.226,7127.449,7056.958,7098.342,3373483361
2021-06-10,7097.745,7209.601,7089.495,7174.219,4312839676
2021-06-11,7186.066,7187.765,7075.747,7128.167,5092873268
2021-06-15,7128.0,7144.016,6995.379,7071.253,4280474842
2021-06-16,7064.753,7067.53,6869.121,6872.427,3783924003
2021-06-17,6870.162,6970.851,6870.162,6947.366,3788761292
2021-06-18,6975.987,7039.851,6928.301,7002.897,5557089050
2021-06-21,6992.367,7060.412,6930.907,7009.153,4777169320
2021-06-22,7025.915,7040.742,6965.991,7036.04,4481965918
2021-06-23,7046.701,7137.094,7004.031,7106.251,4576078941
2021-06-24,7127.313,7130.188,7044.891,7095.631,4295622694
2021-06-25,7107.008,7239.202,7101.466,7221.618,4635712505
2021-06-28,7248.344,7317.524,7236.844,7305.632,4373657083
2021-06-29,7331.466,7331.466,7219.347,7227.363,4182613119
2021-06-30,7233.262,7323.177,7208.631,7311.336,3378663014
2021-07-01,7333.708,7344.791,7239.465,7291.07,4276105698
2021-07-02,7226.473,7226.473,7052.957,7063.263,3989345802
2021-07-05,7048.346,7104.055,7000.32,7060.542,3854716682
2021-07-06,7069.895,7085.627,6934.97,7030.277,4602625387
2021-07-07,7000.028,7202.5,6976.3,7181.332,4330607139
2021-07-08,7205.897,7225.184,7126.354,7141.413,5083254251
2021-07-09,7103.254,7115.712,6973.114,7093.133,4178814482
2021-07-12,7155.951,7294.835,7098.341,7258.668,5534991677
2021-07-13,7248.104,7295.046,7204.121,7259.063,4602444704
2021-07-14,7232.278,7272.623,7178.364,7201.644,5721911020
2021-07-15,7184.393,7279.913,7143.396,7278.509,5260769640
2021-07-16,7265.126,7265.126,7145.219,7152.391,5457687418
2021-07-19,7148.973,7191.092,7099.919,7179.855,4524717091
2021-07-20,7129.453,7214.366,7110.841,7184.249,3767273507
2021-07-21,7213.785,7312.589,7209.087,7285.069,4885656078
2021-07-22,7315.239,7339.32,7249.829,7287.171,5037532496
2021-07-23,7272.236,7272.236,7129.434,7151.338,5793583579
2021-07-26,7121.587,7121.587,6793.113,6918.713,6124106988
2021-07-27,6914.46,6957.621,6605.048,6605.048,6112893471
2021-07-28,6550.24,6686.805,6445.568,6652.263,5583655383
2021-07-29,6811.785,6867.916,6739.407,6854.453,4868136404
2021-07-30,6835.859,6835.859,6707.343,6790.025,4827596864
2021-08-02,6785.691,6979.736,6739.465,6966.859,6326393087
2021-08-03,6943.213,6999.265,6895.132,6960.75,5426026114
2021-08-04,6950.329,7083.018,6926.779,7083.018,4813160492
2021-08-05,7031.214,7077.897,6980.918,7013.918,4720000040
2021-08-06,7025.443,7028.628,6923.733,6971.223,4170846866
2021-08-09,6916.262,7051.244,6885.242,7025.223,5404908062
2021-08-10,7015.091,7087.431,6962.817,7087.431,4935178112
2021-08-11,7083.879,7114.212,7036.613,7043.882,4657667545
2021-08-12,7012.604,7042.911,6933.743,6948.839,4542778855
2021-08-13,6918.842,7003.458,6853.71,6893.989,4539895367
2021-08-16,6864.667,6896.609,6832.511,6848.926,4113667599
2021-08-17,6848.08,6882.756,6666.876,6685.597,4590897008
2021-08-18,6709.329,6782.507,6658.25,6749.89,4584470377
2021-08-19,6761.609,6803.567,6715.368,6763.308,4978540677
2021-08-20,6698.461,6723.168,6538.083,6611.569,4760483503
2021-08-23,6627.687,6769.296,6598.471,6757.425,4564444940
2021-08-24,6766.608,6841.022,6745.244,6815.277,4755330703
2021-08-25,6810.596,6821.512,6756.954,6815.329,4058885700
2021-08-26,6825.463,6826.341,6663.184,6667.353,4058489804
2021-08-27,6657.237,6743.372,6635.863,6661.987,4328739430
2021-08-30,6686.848,6696.945,6580.652,6628.176,5817428784
2021-08-31,6631.84,6646.272,6489.995,6568.543,5745283548
2021-09-01,6569.02,6668.534,6463.343,6610.853,6634393079
2021-09-02,6612.153,6632.677,6532.297,6555.964,6319280858
2021-09-03,6557.961,6557.961,6477.609,6501.929,6319074588
2021-09-06,6496.618,6731.346,6480.18,6718.736,6428101684
2021-09-07,6715.033,6784.384,6681.443,6765.811,6053454549
2021-09-08,6769.357,6814.3,6712.905,6733.54,7432632216
2021-09-09,6723.572,6748.541,6641.602,6722.915,5683686836
2021-09-10,6705.38,6780.348,6694.155,6763.724,6076838833
2021-09-13,6758.828,6787.855,6671.189,6701.069,5835657505
2021-09-14,6705.688,6773.581,6662.789,6680.589,5394182765
2021-09-15,6660.255,6661.072,6575.271,6605.125,4778921917
2021-09-16,6589.809,6599.388,6486.316,6486.316,5553875565
2021-09-17,6474.179,6586.831,6451.164,6575.009,4843293372
2021-09-22,6461.177,6537.823,6448.217,6499.713,4714336360
2021-09-23,6545.688,6571.137,6519.051,6550.207,5450963803
2021-09-24,6535.509,6646.755,6521.651,6573.874,5071073431
2021-09-27,6614.355,6726.719,6614.355,6660.846,5651249457
2021-09-28,6644.498,6708.564,6604.212,6635.643,4406751033
2021-09-29,6586.01,6621.633,6531.654,6572.983,4761726502
2021-09-30,6589.755,6693.053,6589.755,6672.681,3977673785
2021-10-08,6736.071,6780.653,6702.785,6759.348,5079137681
2021-10-11,6772.114,6814.79,6710.358,6722.333,4213726236
2021-10-12,6709.559,6723.446,6572.013,6633.372,4633792311
2021-10-13,6631.073,6772.005,6618.788,6761.649,3800341148
2021-10-14,6762.603,6792.109,6713.915,6732.988,3373865798
2021-10-15,6711.041,6803.109,6675.152,6793.751,4153991376
2021-10-18,6779.92,6779.92,6677.591,6738.531,3799176589
2021-10-19,6742.455,6816.1,6742.455,6813.545,3830113891
2021-10-20,6828.884,6855.489,6768.812,6778.629,3989078582
2021-10-21,6785.065,6804.828,6733.956,6790.905,3831786553
2021-10-22,6813.315,6892.136,6805.996,6854.591,3667338264
2021-10-25,6855.713,6889.166,6819.908,6884.549,3981181593
2021-10-26,6922.597,6931.458,6841.425,6852.232,3998957387
2021-10-27,6828.611,6828.611,6747.326,6773.865,4454238395
2021-10-28,6761.024,6813.089,6690.504,6723.167,4598464256
2021-10-29,6718.812,6823.994,6698.231,6817.886,4860252760
2021-11-01,6777.191,6863.659,6745.32,6808.497,5355214266
2021-11-02,6810.286,6856.149,6707.55,6767.932,5340705645
2021-11-03,6761.983,6809.42,6707.966,6741.883,4642393096
2021-11-04,6785.031,6845.737,6768.926,6838.707,4477324720
2021-11-05,6821.653,6870.628,6794.128,6795.411,4537270485
2021-11-08,6794.205,6845.767,6768.901,6824.333,4042879659
2021-11-09,6837.746,6851.435,6785.317,6834.298,3457319089
2021-11-10,6805.921,6808.822,6683.102,6788.897,4054747539
2021-11-11,6781.923,6899.009,6774.729,6894.973,5009192331
2021-11-12,6897.645,6912.642,6831.562,6861.804,4079295415
2021-11-15,6868.057,6868.091,6795.459,6831.521,4024262748
2021-11-16,6828.78,6898.896,6818.932,6846.531,4102835165
2021-11-17,6868.193,6876.024,6829.05,6875.029,3545016171
2021-11-18,6854.872,6854.872,6793.907,6803.744,3764429240
2021-11-19,6796.898,6882.379,6787.705,6877.098,3887874597
2021-11-22,6891.206,6967.244,6884.286,6967.244,4206617206
2021-11-23,6949.881,6952.018,6907.188,6925.14,3732036459
2021-11-24,6927.458,6946.953,6904.829,6919.545,3561692653
2021-11-25,6916.343,6926.497,6873.828,6886.391,3074680198
2021-11-26,6874.629,6906.246,6841.067,6853.784,2964308721
2021-11-29,6796.645,6886.657,6795.946,6868.967,3224427538
2021-11-30,6884.863,6889.542,6806.184,6841.25,3261645372
2021-12-01,6843.208,6856.26,6801.625,6832.372,3561095731
2021-12-02,6821.823,6864.185,6805.953,6849.76,4281083687
2021-12-03,6851.714,6909.988,6837.448,6909.988,3964284135
2021-12-06,6892.726,6947.159,6846.253,6850.521,4419470629
2021-12-07,6901.21,6908.504,6803.636,6840.894,4391122096
2021-12-08,6864.945,6969.75,6850.21,6968.303,3941239831
2021-12-09,6972.316,7125.018,6968.47,7092.585,7010917762
2021-12-10,7034.942,7082.008,7027.366,7062.344,5691182447
2021-12-13,7092.62,7175.989,7092.62,7118.214,5512112328
2021-12-14,7098.702,7111.777,7061.672,7076.016,4153659294
2021-12-15,7055.961,7093.491,7002.64,7006.621,3495377125
2021-12-16,7017.637,7047.68,6970.725,7047.68,3525811889
2021-12-17,7022.653,7022.653,6920.034,6920.851,3515584607
2021-12-20,6898.879,6941.72,6759.083,6772.03,4010612663
2021-12-21,6767.143,6821.456,6749.077,6813.734,3245371608
2021-12-22,6829.512,6861.484,6819.081,6850.072,3487917380
2021-12-23,6866.337,6902.169,6845.19,6893.792,3417496050
2021-12-24,6893.711,6911.17,6807.101,6829.473,3540917562
2021-12-27,6828.113,6868.872,6800.914,6839.446,3396928138
2021-12-28,6846.354,6909.819,6826.36,6904.852,3460782260
2021-12-29,6904.27,6904.27,6787.944,6793.294,3148631099
2021-12-30,6788.17,6891.034,6785.605,6862.81,3559381597
2021-12-31,6890.13,6898.027,6846.522,6879.088,3425624967
2022-01-04,6920.708,6924.055,6777.752,6840.07,4334852645
2022-01-05,6816.666,6827.301,6701.596,6726.921,4958383775
2022-01-06,6677.407,6710.571,6589.77,6643.705,4002789541
2022-01-07,6659.108,6687.861,6620.195,6628.314,4517315969
2022-01-10,6605.943,6669.796,6549.134,6652.889,4064127877
2022-01-11,6650.573,6662.417,6550.879,6558.708,3823243915
2022-01-12,6606.716,6659.974,6589.695,6651.29,3328361669
2022-01-13,6665.74,6665.74,6511.055,6511.067,3482134177
2022-01-14,6470.682,6549.449,6462.474,6505.445,3560759389
2022-01-17,6515.136,6614.012,6512.601,6609.22,3187539642
2022-01-18,6611.063,6664.113,6571.323,6646.046,3347668394
2022-01-19,6649.631,6669.502,6509.111,6549.208,3452101149
2022-01-20,6537.262,6629.986,6534.144,6597.763,4102914115
2022-01-21,6568.167,6596.645,6495.116,6521.011,3558734277
2022-01-24,6478.773,6575.228,6468.847,6553.48,2879838759
2022-01-25,6517.978,6560.669,6400.473,6401.415,3389114903
2022-01-26,6429.329,6462.513,6348.454,6453.933,2772935163
2022-01-27,6434.13,6444.084,6279.807,6283.86,3056765409
2022-01-28,6333.122,6362.294,6211.384,6251.734,3055104042
2022-02-07,6369.954,6405.181,6272.848,6295.592,3255157835
2022-02-08,6278.787,6279.873,6055.631,6183.37,3321847021
2022-02-09,6182.418,6276.314,6156.092,6269.657,3332494317
2022-02-10,6274.634,6274.83,6156.392,6204.279,3251656896
2022-02-11,6165.604,6228.062,6104.802,6113.284,3500471851
2022-02-14,6078.625,6131.164,6022.42,6060.578,3589877100
2022-02-15,6068.917,6173.467,6067.792,6172.129,2960821401
2022-02-16,6198.382,6227.071,6172.358,6187.577,2550730094
2022-02-17,6183.125,6246.143,6166.442,6215.441,2662963349
2022-02-18,6172.105,6222.649,6161.983,6221.598,2437098729
2022-02-21,6220.005,6236.322,6170.301,6199.913,3174151712
2022-02-22,6153.521,6153.521,6069.486,6108.474,3273349193
2022-02-23,6122.588,6221.998,6122.588,6219.87,3441587605
2022-02-24,6169.411,6206.879,6014.883,6081.96,4505041313
2022-02-25,6146.115,6222.44,6146.115,6169.074,3072636743
2022-02-28,6150.995,6181.052,6100.962,6174.875,3116243696
2022-03-01,6196.056,6211.763,6156.987,6207.458,3328194579
2022-03-02,6165.725,6165.725,6078.996,6114.529,2760626141
2022-03-03,6138.924,6143.59,6035.479,6040.575,3023919299
2022-03-04,5981.199,6036.429,5922.347,5946.778,3192080062
2022-03-07,5884.479,5884.479,5686.487,5706.215,4011690950
2022-03-08,5725.563,5757.361,5551.042,5581.989,4179630856
2022-03-09,5599.506,5631.312,5299.734,5539.115,4910274892
2022-03-10,5698.139,5722.72,5651.972,5667.699,4021539682
2022-03-11,5570.488,5699.216,5501.03,5689.416,4081368660
2022-03-14,5618.437,5642.201,5489.08,5489.08,3411180648
2022-03-15,5433.6,5520.672,5277.766,5277.766,4971108747
2022-03-16,5385.805,5533.138,5206.151,5515.231,5319456195
2022-03-17,5639.489,5758.205,5619.66,5663.372,5080200828
2022-03-18,5626.194,5696.068,5580.154,5665.309,3600335950
2022-03-21,5704.216,5729.66,5629.914,5678.641,3683377293
2022-03-22,5668.162,5686.559,5624.01,5645.875,3076060588
2022-03-23,5677.705,5700.82,5633.029,5689.811,2914706484
2022-03-24,5653.965,5686.436,5585.525,5651.464,2881305876
2022-03-25,5653.977,5653.977,5523.537,5523.537,2735160047
2022-03-28,5471.821,5497.628,5408.284,5447.637,2739357111
2022-03-29,5462.971,5498.665,5410.703,5428.211,2657529866
2022-03-30,5469.004,5631.074,5467.913,5631.074,3911319038
2022-03-31,5602.269,5611.537,5551.839,5568.49,3341499192
2022-04-01,5532.484,5664.558,5522.984,5638.709,3432541716
2022-04-06,5635.88,5655.865,5579.701,5608.852,3598852073
2022-04-07,5571.125,5626.474,5523.926,5527.477,3286696027
2022-04-08,5534.136,5558.76,5469.508,5540.056,3486072337
2022-04-11,5495.197,5495.197,5326.946,5339.706,3737140074
2022-04-12,5344.944,5464.695,5316.362,5464.695,3614678237
2022-04-13,5420.507,5464.869,5382.363,5382.363,2836490789
2022-04-14,5433.179,5479.538,5381.821,5442.635,3186470795
2022-04-15,5394.341,5462.181,5364.26,5422.187,2890867331
2022-04-18,5379.54,5446.193,5332.556,5438.519,2759034160
2022-04-19,5441.783,5484.043,5378.542,5396.907,2923276803
2022-04-20,5388.265,5397.646,5266.478,5281.116,3097365217
2022-04-21,5247.04,5297.764,5139.751,5165.297,3726909337
2022-04-22,5131.768,5223.077,5090.698,5182.383,3347209083
2022-04-25,5078.13,5108.389,4901.795,4902.396,4302998067
2022-04-26,4915.46,4997.093,4844.624,4858.072,4123739037
2022-04-27,4804.518,5053.998,4803.303,5053.998,4702179402
2022-04-28,5042.233,5107.47,4997.861,5059.343,3890757646
2022-04-29,5104.307,5231.917,5037.256,5230.292,4953985596
2022-05-05,5166.305,5254.923,5143.47,5204.45,4278817794
2022-05-06,5077.366,5126.396,5066.777,5078.728,3502083467
2022-05-09,5036.841,5093.573,4992.332,5024.471,2462606455
2022-05-10,4943.835,5107.158,4918.917,5088.477,3519112531
2022-05-11,5091.75,5301.592,5088.438,5203.078,5055690120
2022-05-12,5160.645,5223.054,5146.563,5181.624,3147521686
2022-05-13,5221.313,5238.029,5158.425,5210.226,3215618444
2022-05-16,5258.709,5280.277,5158.646,5168.098,3245483978
2022-05-17,5170.286,5253.715,5162.714,5251.394,3260469454
2022-05-18,5262.25,5274.175,5199.271,5233.23,3173711551
2022-05-19,5153.707,5242.663,5146.071,5242.663,3450440943
2022-05-20,5276.302,5347.567,5268.724,5345.24,4469397807
2022-05-23,5342.771,5348.446,5262.527,5307.047,3621219707
2022-05-24,5296.369,5296.369,5152.754,5152.809,4034083802
2022-05-25,5151.597,5177.837,5116.896,5172.244,2765268945
2022-05-26,5174.999,5228.887,5097.195,5187.675,3705800845
2022-05-27,5239.094,5287.769,5163.365,5188.667,3158640028
2022-05-30,5214.482,5256.901,5191.908,5238.956,3174409117
2022-05-31,5241.488,5360.076,5217.586,5351.898,4168734963
2022-06-01,5346.859,5382.229,5321.842,5362.35,3515469092
2022-06-02,5330.206,5385.746,5322.396,5381.28,3207608120
2022-06-06,5386.44,5528.678,5359.205,5527.11,4692961403
2022-06-07,5523.182,5567.958,5496.736,5530.408,3907806124
2022-06-08,5539.963,5590.217,5487.039,5590.217,4331194128
2022-06-09,5573.789,5581.141,5467.03,5482.65,4002978285
2022-06-10,5450.475,5596.243,5447.158,5592.212,4273587708
2022-06-13,5533.868,5587.617,5495.37,5548.395,4405254905
2022-06-14,5481.521,5563.525,5392.381,5560.862,4594004071
2022-06-15,5578.394,5745.604,5570.481,5648.495,7924671464
2022-06-16,5653.244,5698.662,5616.879,5637.273,5611196436
2022-06-17,5581.897,5741.245,5578.332,5727.451,4559040402
2022-06-20,5771.101,5880.338,5767.904,5821.938,4440997235
2022-06-21,5818.047,5862.608,5754.704,5811.085,4228589519
2022-06-22,5818.278,5822.887,5724.958,5727.756,3908186665
2022-06-23,5743.553,5843.121,5693.364,5843.121,4017277968
2022-06-24,5864.864,5931.541,5837.481,5931.541,4261846338
2022-06-27,5957.995,6056.573,5957.034,6012.56,4945316375
2022-06-28,6010.938,6096.792,5953.558,6083.418,5224693093
2022-06-29,6054.484,6100.823,5941.458,5950.06,5718542947
2022-06-30,5953.076,6090.647,5953.076,6051.974,4918659559
2022-07-01,6055.766,6079.08,6002.383,6034.574,4280746632
2022-07-04,6001.575,6107.705,5982.062,6107.512,4588848456
2022-07-05,6121.545,6162.252,6000.37,6084.069,4694012847
2022-07-06,6066.195,6104.099,5961.745,6010.321,4133646705
2022-07-07,6023.13,6084.057,5975.346,6073.585,4878180195
2022-07-08,6102.02,6125.566,6038.285,6045.057,4214608295
2022-07-11,6011.549,6011.549,5876.852,5924.603,3864270604
2022-07-12,5925.185,5953.01,5808.713,5842.591,3580707455
2022-07-13,5846.601,5912.757,5785.806,5886.618,3573855365
2022-07-14,5867.572,5968.924,5852.587,5919.876,3617313751
2022-07-15,5901.291,5964.956,5827.912,5827.912,4288384402
2022-07-18,5850.658,5881.79,5752.896,5859.534,3629439687
2022-07-19,5852.035,5857.094,5774.771,5814.756,2991185477
2022-07-20,5846.235,5872.925,5802.474,5826.53,2838403894
2022-07-21,5809.177,5838.209,5766.008,5766.008,3289283081
2022-07-22,5795.461,5823.31,5703.617,5751.852,3167839966
2022-07-25,5741.987,5749.098,5692.318,5713.506,2612897341
2022-07-26,5723.592,5788.721,5709.792,5763.332,2523563146
2022-07-27,5748.771,5768.44,5715.309,5738.032,2410072701
2022-07-28,5768.619,5813.571,5737.889,5745.002,3729432506
2022-07-29,5750.251,5760.677,5645.781,5656.365,3469305577
2022-08-01,5644.895,5737.455,5602.966,5728.501,3368543819
2022-08-02,5654.287,5680.77,5566.246,5617.687,4385334317
2022-08-03,5632.475,5694.178,5518.235,5535.919,3689667496
2022-08-04,5568.437,5594.3,5516.785,5575.192,2620954210
2022-08-05,5582.52,5656.873,5563.186,5653.782,3208942794
2022-08-08,5631.466,5660.835,5623.328,5644.372,2692346569
2022-08-09,5632.323,5666.095,5612.576,5655.389,2528396095
2022-08-10,5646.12,5655.957,5559.631,5588.549,2544165825
2022-08-11,5620.207,5717.005,5588.615,5715.1,4224094572
2022-08-12,5705.491,5716.089,5679.143,5693.732,3083603109
2022-08-15,5681.661,5759.25,5680.621,5710.63,3340036838
2022-08-16,5716.958,5752.835,5691.657,5704.907,2880374449
2022-08-17,5709.742,5795.39,5671.382,5788.141,3834151645
2022-08-18,5770.191,5780.332,5724.682,5732.635,3127527398
2022-08-19,5726.066,5733.73,5675.966,5677.567,3923708641
2022-08-22,5657.983,5749.209,5650.357,5745.588,3581771727
2022-08-23,5736.444,5762.389,5697.545,5720.05,3211018546
2022-08-24,5738.447,5743.816,5561.288,5567.01,3777065553
2022-08-25,5581.267,5596.874,5502.241,5573.723,3165515263
2022-08-26,5594.968,5616.139,5542.613,5550.896,2963365022
2022-08-29,5488.787,5536.566,5473.733,5513.185,2664119515
2022-08-30,5510.461,5518.681,5446.911,5488.31,2662989522
2022-08-31,5454.968,5512.115,5415.15,5461.088,3914355926
2022-09-01,5443.851,5494.694,5403.032,5409.403,3002451748
2022-09-02,5434.304,5437.704,5357.762,5386.881,2582026934
2022-09-05,5359.083,5374.264,5320.402,5359.56,2831818273
2022-09-06,5366.949,5391.89,5313.775,5389.764,3193433063
2022-09-07,5360.946,5429.958,5352.124,5408.455,2857729963
2022-09-08,5415.008,5422.409,5357.235,5360.434,2529814866
2022-09-09,5380.66,5439.713,5362.15,5435.527,3106116559
2022-09-13,5468.702,5491.334,5441.112,5472.335,2962712661
2022-09-14,5394.434,5432.063,5363.477,5396.207,2619224896
2022-09-15,5415.835,5428.189,5267.856,5310.777,3621102144
2022-09-16,5293.459,5301.038,5188.2,5188.2,3954914544
2022-09-19,5176.908,5222.186,5151.008,5177.844,2821328202
2022-09-20,5206.269,5236.748,5180.511,5201.142,2455022642
2022-09-21,5180.777,5181.124,5117.761,5141.225,2577600224
2022-09-22,5098.654,5135.643,5067.575,5075.961,2322830174
2022-09-23,5070.793,5095.254,4995.761,5047.071,2475422831
2022-09-26,5008.96,5126.892,5004.842,5053.211,2605998294
2022-09-27,5071.463,5149.655,5043.683,5149.655,2583987404
2022-09-28,5130.046,5130.046,5043.489,5043.489,2512682736
2022-09-29,5104.19,5105.957,5024.778,5049.139,2415835894
2022-09-30,5056.808,5069.293,4983.852,4987.688,2314131447
2022-10-10,4990.609,4996.016,4854.323,4862.605,2673340593
2022-10-11,4881.525,4908.134,4855.855,4893.148,2363105329
2022-10-12,4883.975,5007.838,4814.655,5007.546,3737361741
2022-10-13,4968.059,5023.732,4956.397,4971.904,2971724548
2022-10-14,5020.392,5140.294,5004.777,5109.834,3776002421
2022-10-17,5077.087,5117.325,5060.021,5112.151,3443626674
2022-10-18,5149.58,5156.608,5101.515,5116.584,2931825240
2022-10-19,5100.186,5121.574,5027.305,5027.512,2649999635
2022-10-20,4985.609,5060.986,4933.713,4988.6,2762359656
