date,close
2024-09-09,0.927
2024-09-10,0.929
2024-09-11,0.913
2024-09-12,0.914
2024-09-13,0.91
2024-09-18,0.919
2024-09-19,0.92
2024-09-20,0.919
2024-09-23,0.927
2024-09-24,0.962
2024-09-25,0.974
2024-09-26,1.002
2024-09-27,1.015
2024-09-30,1.078
2024-10-08,1.093
2024-10-09,1.017
2024-10-10,1.048
2024-10-11,1.028
2024-10-14,1.053
2024-10-15,1.031
2024-10-16,1.041
2024-10-17,1.026
2024-10-18,1.035
2024-10-21,1.031
2024-10-22,1.037
2024-10-23,1.039
2024-10-24,1.034
2024-10-25,1.034
2024-10-28,1.038
2024-10-29,1.024
2024-10-30,1.014
2024-10-31,1.007
2024-11-01,1.014
2024-11-04,1.022
2024-11-05,1.033
2024-11-06,1.028
2024-11-07,1.049
2024-11-08,1.037
2024-11-11,1.032
2024-11-12,1.025
2024-11-13,1.03
2024-11-14,1.017
2024-11-15,1.014
2024-11-18,1.025
2024-11-19,1.026
2024-11-20,1.028
2024-11-21,1.027
2024-11-22,1.001
2024-11-25,1.002
2024-11-26,1.003
2024-11-27,1.013
2024-11-28,1.01
2024-11-29,1.016
2024-12-02,1.019
2024-12-03,1.028
2024-12-04,1.029
2024-12-05,1.027
2024-12-06,1.039
2024-12-09,1.04
2024-12-10,1.041
2024-12-11,1.046
2024-12-12,1.051
2024-12-13,1.035
2024-12-16,1.04
2024-12-17,1.037
2024-12-18,1.042
2024-12-19,1.034
2024-12-20,1.027
2024-12-23,1.029
2024-12-24,1.04
2024-12-25,1.044
2024-12-26,1.04
2024-12-27,1.043
2024-12-30,1.053
2024-12-31,1.046
2025-01-02,1.025
2025-01-03,1.017
2025-01-06,1.019
2025-01-07,1.016
2025-01-08,1.016
2025-01-09,1.003
2025-01-10,0.991
2025-01-13,0.984
2025-01-14,1.001
2025-01-15,1.002
2025-01-16,1.009
2025-01-17,1.007
2025-01-20,1.005
2025-01-21,0.998
2025-01-22,0.99
2025-01-23,1.0
2025-01-24,1.008
2025-01-27,1.019
2025-02-05,1.001
2025-02-06,0.938
2025-02-07,0.944
2025-02-10,0.943
2025-02-11,0.947
2025-02-12,0.948
2025-02-13,0.947
2025-02-14,0.949
2025-02-17,0.947
2025-02-18,0.946
2025-02-19,0.944
2025-02-20,0.941
2025-02-21,0.937
2025-02-24,0.937
2025-02-25,0.93
2025-02-26,0.939
2025-02-27,0.945
2025-02-28,0.939
2025-03-03,0.94
2025-03-04,0.94
2025-03-05,0.944
2025-03-06,0.943
2025-03-07,0.944
2025-03-10,0.944
2025-03-11,0.95
2025-03-12,0.946
2025-03-13,0.95
2025-03-14,0.956
2025-03-17,0.959
2025-03-18,0.958
2025-03-19,0.961
2025-03-20,0.959
2025-03-21,0.955
2025-03-24,0.959
2025-03-25,0.965
2025-03-26,0.963
2025-03-27,0.963
2025-03-28,0.958
2025-03-31,0.955
2025-04-01,0.961
2025-04-02,0.964
2025-04-03,0.964
2025-04-07,0.907
2025-04-08,0.925
2025-04-09,0.927
2025-04-10,0.934
2025-04-11,0.932
2025-04-14,0.938
2025-04-15,0.943
2025-04-16,0.948
2025-04-17,0.946
2025-04-18,0.948
2025-04-21,0.947
2025-04-22,0.95
2025-04-23,0.948
2025-04-24,0.952
2025-04-25,0.952
2025-04-28,0.952
2025-04-29,0.95
2025-04-30,0.944
2025-05-06,0.949
2025-05-07,0.955
2025-05-08,0.959
2025-05-09,0.964
2025-05-12,0.967
2025-05-13,0.973
2025-05-14,0.978
2025-05-15,0.974
2025-05-16,0.97
2025-05-19,0.972
2025-05-20,0.976
2025-05-21,0.981
2025-05-22,0.983
2025-05-23,0.975
2025-05-26,0.969
2025-05-27,0.967
2025-05-28,0.97
2025-05-29,0.971
2025-05-30,0.974
2025-06-03,0.979
2025-06-04,0.983
2025-06-05,0.979
2025-06-06,0.98
2025-06-09,0.982
2025-06-10,0.982
2025-06-11,0.986
2025-06-12,0.989
2025-06-13,0.982
2025-06-16,0.985
2025-06-17,0.984
2025-06-18,0.986
2025-06-19,0.982
2025-06-20,0.985
2025-06-23,0.988
2025-06-24,0.993
2025-06-25,0.999
2025-06-26,1.001
2025-06-27,0.994
2025-06-30,0.993
2025-07-01,1.001
2025-07-02,1.005
2025-07-03,1.006
2025-07-04,1.013
2025-07-07,1.018
2025-07-08,1.018
2025-07-09,1.021
2025-07-10,1.028
2025-07-11,1.022
2025-07-14,1.028
2025-07-15,1.021
2025-07-16,1.017
2025-07-17,1.017
2025-07-18,1.021
2025-07-21,1.03
2025-07-22,1.039
2025-07-23,1.037
2025-07-24,1.037
2025-07-25,1.033
2025-07-28,1.026
2025-07-29,1.024
2025-07-30,1.027
2025-07-31,1.011
2025-08-01,1.011
2025-08-04,1.016
2025-08-05,1.026
2025-08-06,1.029
2025-08-07,1.031
2025-08-08,1.033
2025-08-11,1.029
2025-08-12,1.032
2025-08-13,1.03
2025-08-14,1.023
2025-08-15,1.025
2025-08-18,1.025
2025-08-19,1.024
2025-08-20,1.033
2025-08-21,1.038
2025-08-22,1.037
2025-08-25,1.045
2025-08-26,1.045
2025-08-27,1.026
2025-08-28,1.03
2025-08-29,1.03
2025-09-01,1.028
2025-09-02,1.029
2025-09-03,1.02
2025-09-04,1.02
2025-09-05,1.022
2025-09-08,1.028
2025-09-09,1.031
2025-09-10,1.027
2025-09-11,1.033
2025-09-12,1.028
2025-09-15,1.024
2025-09-16,1.021
2025-09-17,1.022
2025-09-18,1.005
2025-09-19,1.012
2025-09-22,1.005
2025-09-23,1.008
2025-09-24,1.011
2025-09-25,1.008
2025-09-26,1.01
2025-09-29,1.014
2025-09-30,1.013
2025-10-09,1.019
2025-10-10,1.028
2025-10-13,1.024
2025-10-14,1.032
2025-10-15,1.038
2025-10-16,1.041
2025-10-17,1.033
2025-10-20,1.038
2025-10-21,1.04
2025-10-22,1.041
2025-10-23,1.049
2025-10-24,1.044
2025-10-27,1.05
2025-10-28,1.044
2025-10-29,1.043
2025-10-30,1.04
2025-10-31,1.039
2025-11-03,1.046
2025-11-04,1.049
2025-11-05,1.052
2025-11-06,1.057
2025-11-07,1.059
2025-11-10,1.065
2025-11-11,1.064
2025-11-12,1.065
2025-11-13,1.069
2025-11-14,1.062
2025-11-17,1.056
2025-11-18,1.043
2025-11-19,1.047
2025-11-20,1.045
2025-11-21,1.028
2025-11-24,1.023
2025-11-25,1.028
2025-11-26,1.025
2025-11-27,1.026
2025-11-28,1.027
2025-12-01,1.034
2025-12-02,1.034
2025-12-03,1.032
2025-12-04,1.029
2025-12-05,1.031
2025-12-08,1.028
2025-12-09,1.02
2025-12-10,1.02
2025-12-11,1.015
2025-12-12,1.015
2025-12-15,1.018
2025-12-16,1.013
2025-12-17,1.017
2025-12-18,1.025
2025-12-19,1.025
2025-12-22,1.02
2025-12-23,1.021
2025-12-24,1.023
2025-12-25,1.026
2025-12-26,1.027
2025-12-29,1.027
2025-12-30,1.028
2025-12-31,1.028
2026-01-05,1.032
2026-01-06,1.042
2026-01-07,1.039
2026-01-08,1.036
2026-01-09,1.04
2026-01-12,1.042
2026-01-13,1.04
2026-01-14,1.033
2026-01-15,1.033
2026-01-16,1.026
2026-01-19,1.034
2026-01-20,1.047
2026-01-21,1.042
2026-01-22,1.048
2026-01-23,1.046
2026-01-26,1.053
2026-01-27,1.047
2026-01-28,1.057
2026-01-29,1.068
2026-01-30,1.062
2026-02-02,1.034
2026-02-03,1.042
2026-02-04,1.064
2026-02-05,1.062
2026-02-06,1.06
2026-02-09,1.068
2026-02-10,1.001
2026-02-11,1.007
2026-02-12,1.004
2026-02-13,0.989
2026-02-24,1.003
2026-02-25,1.005
2026-02-26,1.004
2026-02-27,1.011
2026-03-02,1.022
2026-03-03,1.027
2026-03-04,1.013
2026-03-05,1.012
2026-03-06,1.016
2026-03-09,1.012
2026-03-10,1.008
2026-03-11,1.02
2026-03-12,1.028
2026-03-13,1.026
2026-03-16,1.02
2026-03-17,1.012
2026-03-18,1.009
2026-03-19,1.002
2026-03-20,0.998
2026-03-23,0.968
2026-03-24,0.985
2026-03-25,0.99
2026-03-26,0.99
2026-03-27,0.991
2026-03-30,0.999
2026-03-31,0.993
2026-04-01,0.994
2026-04-02,0.994
2026-04-03,0.979
2026-04-07,0.981
2026-04-08,0.994
2026-04-09,0.987
2026-04-10,0.99
2026-04-13,0.989
2026-04-14,0.992
2026-04-15,0.996
2026-04-16,0.998
2026-04-17,0.995
2026-04-20,0.997
2026-04-21,1.007
2026-04-22,1.008
2026-04-23,1.009
2026-04-24,1.005
2026-04-27,1.0
2026-04-28,1.01
2026-04-29,1.014
2026-04-30,1.011
2026-05-06,1.013
